STATEICP,y2013,y2023,change,StateName,urban_ratio
1,0.3137790405117753,0.9190570112824903,0.605277970770715,Connecticut,0.16666666666666666
2,0.3248374750191543,0.9082892852836113,0.5834518102644571,Maine,0.3333333333333333
3,0.3271796839838247,0.9224987309812112,0.5953190469973866,Massachusetts,0
4,0.3540697805720379,0.9082427063651908,0.5541729257931529,New Hampshire,0
5,0.31757867708001775,0.9199381143531389,0.6023594372731211,Rhode Island,0
6,0.3540697805720379,0.9082427063651908,0.5541729257931529,Vermont,0
11,0.30057111523800567,0.9127626815220388,0.612191566284033,Delaware,0.3333333333333333
12,0.3306570818414844,0.9240188176456983,0.5933617358042139,New Jersey,0.2727272727272727
13,0.31511275447859927,0.908726872757145,0.5936141182785457,New York,0.6923076923076923
14,0.33342529210708094,0.917411139876973,0.583985847769892,Pennsylvania,0.5333333333333333
21,0.36747482807340354,0.9324955052608602,0.5650206771874567,Illinois,0.5714285714285714
22,0.3322902383952396,0.9184696436030677,0.5861794052078282,Indiana,0.6363636363636364
23,0.3614761871168679,0.9184745736334865,0.5569983865166186,Michigan,0.6363636363636364
24,0.34194458333937716,0.9212911978704484,0.5793466145310713,Ohio,0.5625
25,0.3159933516970816,0.9038943847255684,0.5879010330284868,Wisconsin,0.7
31,0.33796375611042095,0.9199856791886463,0.5820219230782253,Iowa,0.5
32,0.3540697805720379,0.9082427063651908,0.5541729257931529,Kansas,0
33,0.3472807391488313,0.9149023585002638,0.5676216193514325,Minnesota,0.5714285714285714
34,0.3559762106775889,0.9265606846319572,0.5705844739543683,Missouri,0.5
35,0.3382924993927836,0.9095150956197027,0.5712225962269191,Nebraska,0.75
36,0.35857534085479137,0.9183778768486158,0.5598025359938245,North Dakota,0
37,0.3540697805720379,0.9082427063651908,0.5541729257931529,South Dakota,0
40,0.30804744351317176,0.9131739005967021,0.6051264570835303,Virginia,0.625
41,0.32609045747503923,0.9257718969333807,0.5996814394583415,Alabama,0.5
42,0.3527854105705392,0.910556623818933,0.5577712132483938,Arkansas,0.6666666666666666
43,0.3364007048386757,0.9207912683440448,0.584390563505369,Florida,0.6818181818181818
44,0.3373686872292332,0.9166119074979304,0.5792432202686972,Georgia,0.7058823529411765
45,0.3305591485316685,0.9138062571248654,0.5832471085931968,Louisiana,0.5
46,0.3300101431412529,0.917951196898286,0.5879410537570331,Mississippi,0.75
47,0.33727529043249704,0.9107003300238697,0.5734250395913727,North Carolina,0.6470588235294118
48,0.32562400061321406,0.8929519685670133,0.5673279679537993,South Carolina,0.6666666666666666
49,0.3725977661853167,0.9211136682188643,0.5485159020335476,Texas,0.8235294117647058
51,0.3449941773579304,0.9205880074403513,0.5755938300824209,Kentucky,0.6
52,0.32723661639819673,0.922314075400412,0.5950774590022152,Maryland,0.3333333333333333
53,0.3517358663181034,0.9008879855168282,0.5491521191987249,Oklahoma,0.3333333333333333
54,0.36746301981128615,0.9357102071900452,0.568247187378759,Tennessee,0.3333333333333333
56,0.3540697805720379,0.9082427063651908,0.5541729257931529,West Virginia,0
61,0.3453250736995259,0.9127776900741793,0.5674526163746534,Arizona,0
62,0.38067880172513335,0.9163021465075395,0.5356233447824061,Colorado,0.5
63,0.3540697805720379,0.9082427063651908,0.5541729257931529,Idaho,0
64,0.3540697805720379,0.9082427063651908,0.5541729257931529,Montana,0
65,0.3271796839838247,0.9224987309812112,0.5953190469973866,Nevada,0
66,0.3515810880829567,0.9170100228204943,0.5654289347375376,New Mexico,0.3333333333333333
67,0.3520451552712313,0.9215322054592998,0.5694870501880684,Utah,0.5
68,0.3540697805720379,0.9082427063651908,0.5541729257931529,Wyoming,0
71,0.3330929865671259,0.9199030746451923,0.5868100880780663,California,0.6956521739130435
72,0.33993352170109115,0.9174816966360807,0.5775481749349896,Oregon,0.5
73,0.3377580285856469,0.9220923559669019,0.5843343273812549,Washington,0.5714285714285714
81,0.2852504379891992,0.884734017656279,0.5994835796670799,Alaska,0.5
82,0.3064009198196804,0.9097393590493797,0.6033384392296994,Hawaii,0.3333333333333333
98,0.26484339149139174,0.8842206151857168,0.6193772236943251,District of Columbia,1
