YEAR,COUNTYFIP,STATEICP,avg_digital_index,n_households,METRO
2013,0,2,0.3440462085308058,1688,0
2013,0,3,0.22981110547667302,7888,0
2013,0,4,0.2898003237992443,1853,0
2013,0,5,0.1307692307692308,195,0
2013,0,6,0.279970760233918,1026,0
2013,0,12,0.2589771490750815,919,0
2013,0,13,0.30184319833852585,9630,0
2013,0,14,0.29046798356091835,7543,0
2013,0,21,0.418767507002801,7497,0
2013,0,22,0.4076688129437017,6057,0
2013,0,23,0.4492399302865996,10328,0
2013,0,24,0.35278286761337646,8732,0
2013,0,25,0.4601083296735474,6831,0
2013,0,31,0.3787698775360996,5471,0
2013,0,32,0.37024442082890535,4705,0
2013,0,33,0.4620567839853457,7643,0
2013,0,34,0.3633585041352029,8343,0
2013,0,35,0.39191207853179677,2343,0
2013,0,36,0.33112582781456956,1057,0
2013,0,37,0.3486494421608924,1703,0
2013,0,40,0.3515595816212183,10708,0
2013,0,41,0.3627724070129447,6103,0
2013,0,42,0.3615431846090872,4886,0
2013,0,43,0.280357550833904,8754,0
2013,0,44,0.3203102625298325,10475,0
2013,0,45,0.3270537368746139,4857,0
2013,0,46,0.3380964012375838,6141,0
2013,0,47,0.33368827365899084,7513,0
2013,0,48,0.32435469837586967,6896,0
2013,0,49,0.3964107005388772,15588,0
2013,0,51,0.3302824753763239,5381,0
2013,0,52,0.3333901773533418,1466,0
2013,0,53,0.3980232711886818,7563,0
2013,0,54,0.3870458689858322,7129,0
2013,0,56,0.2846237731733914,2751,0
2013,0,61,0.31421446384039914,2807,0
2013,0,62,0.3944596784245295,8023,0
2013,0,63,0.46300484652665586,3095,0
2013,0,64,0.3768022657054583,1942,0
2013,0,65,0.42377666248431617,797,0
2013,0,66,0.361071807569862,2827,0
2013,0,67,0.4335652750165671,1509,0
2013,0,68,0.43931005110732546,1174,0
2013,0,71,0.3552429274292747,3252,0
2013,0,72,0.3600936100936099,2457,0
2013,0,73,0.390545505935557,3538,0
2013,0,81,0.35591836734693877,1225,0
2013,0,82,0.3374613003095974,323,0
2013,1,1,0.24707943925233647,856,4
2013,1,2,0.1951754385964912,114,4
2013,1,11,0.35603112840466944,257,4
2013,1,13,0.16269083969465647,524,4
2013,1,43,0.20891783567134267,499,4
